LA_name,LA_code,Children,Youth,Adults,Pre_ederly,Ederly,Total_population
Hartlepool,E06000001,17653,20501,15945,30338,7902,92339
Middlesbrough,E06000002,29986,37586,25349,40495,10508,143924
Redcar and Cleveland,E06000003,24189,27561,22804,47402,14575,136531
Stockton-on-Tees,E06000004,38585,42956,37193,61722,16138,196594
Darlington,E06000005,19695,23315,20122,34567,10102,107801
County Durham,E06000047,88110,118670,91436,174270,49582,522068
Northumberland,E06000057,51721,59055,54497,119306,35990,320569
Newcastle upon Tyne,E08000021,51675,101720,52598,74080,20052,300125
North Tyneside,E08000022,37455,43574,41588,67425,18925,208967
South Tyneside,E08000023,26484,31733,26588,49282,13687,147774
Sunderland,E08000024,48101,61874,49538,89992,24670,274175
Gateshead,E08000037,34402,44312,36930,62093,18414,196151
Halton,E06000006,24530,28713,24861,40773,9601,128478
Warrington,E06000007,38256,45625,42175,66201,18717,210974
Blackburn with Darwen,E06000008,35230,38735,30703,40547,9520,154735
Blackpool,E06000009,24697,31339,24859,46491,13650,141036
Cheshire East,E06000049,69298,79014,74840,133080,42540,398772
Cheshire West and Chester,E06000050,61792,78139,66149,115704,35366,357150
Cumberland,E06000063,45390,55728,47118,96481,28537,273254
Westmorland and Furness,E06000064,34418,43485,37580,83776,27332,226591
Burnley,E07000117,19447,22305,17738,27808,7348,94646
Chorley,E07000118,21363,24134,23180,38333,10720,117730
Fylde,E07000119,12127,14175,13415,30586,11071,81374
Hyndburn,E07000120,16602,19437,14986,24492,6717,82234
Lancaster,E07000121,23294,38176,24027,43767,13668,142932
Pendle,E07000122,20535,21751,18264,27715,7492,95757
Preston,E07000123,29166,42345,28068,38335,9922,147836
Ribble Valley,E07000124,10099,11357,10549,22512,7041,61558
Rossendale,E07000125,13571,14898,13469,23163,5770,70871
South Ribble,E07000126,19536,22883,20701,36940,10975,111035
West Lancashire,E07000127,19096,28075,19471,38772,12017,117431
Wyre,E07000128,17595,20590,17612,41126,15022,111945
Bolton,E08000001,63674,68802,57221,83605,22661,295963
Bury,E08000002,38978,43310,37922,57592,16049,193851
Manchester,E08000003,113979,198191,108895,109004,21868,551937
Oldham,E08000004,55053,58547,46133,65200,17155,242088
Rochdale,E08000005,48826,52667,43427,63175,15678,223773
Salford,E08000006,53000,86055,51795,62802,16271,269923
Stockport,E08000007,55846,61844,59088,89671,28324,294773
